Date,Country,City,Hotel,Flight,Rental Car,Notes,Flight Price,Hotel Option 1,Hotel Option 2,Hotel Option 3,,,,,,,
"Tuesday, February 24",Peru,Cusco & Sacred Valley,"Airbnb
Cancellable",,sixt rentals,Susanna Arrives,,,,,,,,,,,
"Wednesday, February 25",Peru,Cusco & Sacred Valley,"Airbnb
Cancellable",,sixt rentals,,,,,,,,,,,,
"Thursday, February 26",Peru,Cusco & Sacred Valley,"Airbnb
Cancellable",,sixt rentals,Machu Picchu ,,,,,,,,,,,
"Friday, February 27",Peru,Cusco & Sacred Valley,"Airbnb
Cancellable",,sixt rentals,,,,,,,,,,,,
"Saturday, February 28",Peru,Arequipa,"Airbnb
Cancellable","Flight 1:30pm 
LA 2325",sixt rentals,,,,,,,,,,,,
"Sunday, March 1",Peru,Arequipa,"Airbnb
Cancellable",,sixt rentals,,,,,,,,,,,,
"Monday, March 2",Peru,Cabanaconde,,,sixt rentals,2nd largest canyon in the world,,,,,,,,,,,
"Tuesday, March 3",Peru,Cabanaconde,,,sixt rentals,,,,,,,,,,,,
"Wednesday, March 4",Peru,Cabanaconde,,,sixt rentals,,,,,,,,,,,,
"Thursday, March 5",Peru,Arequipa,,,sixt rentals,,,,,,,,,,,,
"Friday, March 6",Peru,Puno,Hotel Lake titicaca,,sixt rentals,,,,,,,,,,,,
"Saturday, March 7",Peru,Puno,Hotel Lake titicaca,,sixt rentals,Lake Titicaca,,,,,,,,,,,
"Sunday, March 8",Bolivia,,,,,,,,,,,,,,,,
"Monday, March 9",Peru,Puno,Hotel Lake titicaca,,sixt rentals,,,,,,,,,,,,
"Tuesday, March 10",Costa Rica,San Jose,Conectar con la naturaleza (booking.com),Flight Land at 3:35pm,"sixt rentals
5pm pickup","Pickup car 5pm
Drive to accomodation 1.5h",,,,,,,,,,,
"Wednesday, March 11",Costa Rica,Monteverde Cloud forest,Monteverde,,sixt rentals,"Drive to Monteverde
Hiking Activites day/Evening",,,,,,,,,,,
"Thursday, March 12",Costa Rica,Monteverde Cloud forest,Monteverde,,sixt rentals,Cloud forest park exploration,,,,,,,,,,,
"Friday, March 13",Costa Rica,Manuel Antonio National Park,Manuel Antonio,,sixt rentals,"TBD morning activity
Drive to Manuel Antonio 3.5 hours",,,,,,,,,,,
"Saturday, March 14",Costa Rica,Manuel Antonio National Park,Manuel Antonio,,sixt rentals,"Explore Park 7am - 4pm
Mangorve boat tour (2 hours~)",,,,,,,,,,,
"Sunday, March 15",Costa Rica,Drake Bay,"Drake Bay
Airbnb",,sixt rentals,Drive to Drake Bay,,,,,,,,,,,
"Monday, March 16",Costa Rica,Drake Bay,"Drake Bay
Airbnb",,sixt rentals,Corcovado National Park,,,,,,,,,,,
"Tuesday, March 17",Costa Rica,Drake Bay,"Drake Bay
Airbnb",,sixt rentals,,,,,,,,,,,,
"Wednesday, March 18",Costa Rica,Drake Bay,"Drake Bay
Airbnb",,,Snorkel Tour Isla Cano,,,,,,,,,,,
"Thursday, March 19",Costa Rica,Manuel Antonio,Hotel Suggestion 1,,,Splitting the drive to SJ,,,,,Hotel,Date,Refundable,Non,Points (refundable),USD,Cents per point
"Friday, March 20",Costa Rica,San Jose,Booked booking.com,,,"Drive to San Jose 
Drop off Car 5pm",,,,,Mariott LAX,21 March,353,261,43000,257.69,0.5992790698
"Saturday, March 21",USA,Flying/LA,Mariott Airport Resort LAX,"7:40AM flight SJO - LAX
$579.22 (+100 for luggage)",,Travel Day,,,,,Mariott LAX,22 March,300,223,35000,219,0.6257142857
"Sunday, March 22",USA,LA,Mariott Airport Resort LAX,,Rental Car,70mm movie,,,,,Mariott CDMX,30 Jan,,,35000,194,0.5542857143
"Monday, March 23",USA,LA/Flying,,"11:50AM flight LAX-ICN-DAD
986.04 (includes luggage)",,Travel Day,,,,,Westin CKG,13 April,211,,34000,154.03,0.4530294118
"Tuesday, March 24",Vietnam,Da Nang,,Arrive 21:30 (9:30pm),,Flight lands,,,,,Mariott CKG,13 April,166,,33000,121.18,0.3672121212
"Wednesday, March 25",Vietnam,Da Nang,,,,,,,,,SJO fairfield,20 Mar,297,,35000,216.81,0.6194571429
"Thursday, March 26",Vietnam,Da Nang,,,,,,,,,SJO courtyyard,20 Mar,382,,35000,278.86,0.7967428571
"Friday, March 27",Vietnam,Da Nang,,,,,,,,,,,,,,,
"Saturday, March 28",Vietnam,Da Nang,,,,,,,,,,,,,,,
"Sunday, March 29",Vietnam,Da Nang,,,,,,,,,,,,,,,
"Monday, March 30",Vietnam,Da Nang,,,,,,,,,,,,,,,
"Tuesday, March 31",Vietnam,Da Nang,,,,,,,,,,,,,,,
"Wednesday, April 1",Vietnam,Da Nang,,,,,,,,,,,,,,,
"Thursday, April 2",Vietnam,Da Nang,,,,,,,,,,Renaissance,Refundable,Non,Points (refundable),,
"Friday, April 3",Vietnam,Da Nang,,,,,,,,,,21,280,241,"37,000",204.4,0.5524324324
"Saturday, April 4",Vietnam,Da Nang,,,,,,,,,,22,248,207,33000,181.04,0.5486060606
"Sunday, April 5",Vietnam,Da Nang,,,,,,,,,,,,0.5914285714,,,
"Monday, April 6",Vietnam,Da Nang,,,,,,,,,,"$120/night in renaissance 
$130/night in Marriott",,,,,
"Tuesday, April 7",Vietnam,Da Nang,,,,,,,,,,,267,,35000,194.91,0.5568857143
"Wednesday, April 8",Vietnam,Da Nang,,,,Four points Marriot ,,,,,,,,,,,
"Thursday, April 9",Vietnam,Da Nang,,,,Four points Marriot ,,,,,,,,,,,
"Friday, April 10",Vietnam,Da Nang,,,,Four points Marriot ,,,,,,,,,,,
"Saturday, April 11",Vietnam,Da Nang,,,,Four points Marriot ,,,,,,,,,,,
"Sunday, April 12",Vietnam,Da Nang,,,,Four points Marriot ,,,,,,,,,,,
"Monday, April 13",Vietnam,Hanoi,,"10:20 AM Flight
12:00 PM Arrival",,,,,,,,,,,,,
"Tuesday, April 14",Vietnam,Hanoi,,,,,,,,,,,,,,,
"Wednesday, April 15",China,Chongqing,The Westin,"8:15am Flight
1 Stop, Arrive 3:20pm ",,,,,,,,,,,,,
"Thursday, April 16",China,Chongqing,The Westin,,,,,,,,,,,,,,
"Friday, April 17",China,Chongqing,Moxy,,,,,,,,,,,,,,
"Saturday, April 18",China,Chongqing,Moxy,,,,,,,,,,,,,,
"Sunday, April 19",Travel Day,,,Flight,,,,,,,,,,,,,
"Monday, April 20",Egypt,Cairo,Hotel near pyramids,"Flight
8:00am arrival",,"
Jetlag Day",,,,,,,,,,,
"Tuesday, April 21",Egypt,Cairo,Hotel near pyramids,,,Pyramids,,,,,,,,,,,
"Wednesday, April 22",Egypt,Cairo/Luxor,,Flight,,"Gem Museum
(Fly to Luxor evening)",,,,,,,,,,,
"Thursday, April 23",Egypt,Luxor (Cruise),,,,"
Start Cruise",,,,,,,,,,,
"Friday, April 24",Egypt,Luxor (Cruise),,,,Egypt 2026,,,,,,,,,,,
"Saturday, April 25",Egypt,Edfu (Cruise),,,,,,,,,,,,,,,
"Sunday, April 26",Egypt,Aswan (Cruise),,,,,,,,,,,,,,,
"Monday, April 27",Egypt,Abu Simbel,,fly to ABS at 1pm,,Cruise Ends 8am,$102,,,,,,,,,,
"Tuesday, April 28",Egypt,Abu Simbel,,,,Abu Simbel Tour,,,,,,,,,,,
"Wednesday, April 29",Egypt,Cairo,Le Meridien Cairo Airport,"Fly to Aswan 9:20am, fly to CAI 12:40pm",,,$110,,,,,,,,,,
"Thursday, April 30",Egypt,Cairo,Le Meridien Cairo Airport,,,,,,,,,,,,,,
"Friday, May 1",Jordan,Amman,,Fly to Amman 2pm,,,$180,,,,,,,,,,
"Saturday, May 2",Jordan,Amman,,,Avis rental car,,,,,,,,,,,,
"Sunday, May 3",Jordan,Amman,,,Avis rental car,,,,,,,,,,,,
"Monday, May 4",Jordan,Amman,,Flight to Jordan,Avis rental car,(Emma flies to Jordan 10pm),,,,,,,,,,,
"Tuesday, May 5",Jordan,Wadi Rum,,,Avis rental car,Jordan & Petra 2026,,,,,,,,,,,
"Wednesday, May 6",Jordan,Wadi Rum/Petra,,,Avis rental car,,,,,,,,,,,,
"Thursday, May 7",Jordan,Petra,,,Avis rental car,,,,,,,,,,,,
"Friday, May 8",Jordan,Paphos,,Flight to Cyprus 10:10pm,sixt rental car,(Emma ✈️ LDN 10:25pm),,,,,,,,,,,
"Saturday, May 9",Cyprus,Paphos,,,sixt rental car,,,,,,,,,,,,
"Sunday, May 10",Cyprus,Paphos,,,sixt rental car,,,,,,,,,,,,
"Monday, May 11",Greece,"Algia Pelagia, Crete
(Near Heraklion)",Irida Mindful Living Hotel,Flight to Greece (Chania Airport),"sixt rental car
Pick up rental car",,,,,,,,,,,,
"Tuesday, May 12",Greece,"Algia Pelagia, Crete",Irida Mindful Living Hotel,,sixt rental car,,,,,,,,,,,,
"Wednesday, May 13",Greece,"Algia Pelagia, Crete",Irida Mindful Living Hotel,,sixt rental car,,,,,,,,,,,,
"Thursday, May 14",Greece,Algia Pelagia/Chania,,,sixt rental car,,,,,,,,,,,,
"Friday, May 15",Greece,"Chania, Crete",,,sixt rental car,,,,,,,,,,,,
"Saturday, May 16",Greece,Chania —> Athens,,,sixt rental car,,,,,,,,,,,,
"Sunday, May 17",Italy,Athens —> Naples —> Pompeii ,,Flight back to London (Chania Airport),drop off rental car,,,,,,,,,,,,
"Monday, May 18",Italy,Pompeii ,,,,Pompei!,,,,,,,,,,,
"Tuesday, May 19",Italy,Pompeii ,,,,,,,,,,,,,,,
"Wednesday, May 20",Albania,Komani Lake,,,sixt rental car,2-3 hour drive to Koman town,,https://www.booking.com/Share-sHBlts,https://www.booking.com/Share-cCJmepI,https://www.booking.com/Share-Njatg1m,,,,,,,
"Thursday, May 21",Albania,Theth,,,sixt rental car,"Lake ferry tour, drive to Theth",,Erin's Fave,https://www.booking.com/Share-0JgGpMz,https://www.booking.com/Share-Cne3uQ,,,,,,,
"Friday, May 22",Albania,Theth,,,sixt rental car,"Several hiking trails, passable in May",,Erin's Fave,,,,,,,,,
"Saturday, May 23",Albania,Tirana,,,sixt rental car,"4 hour drive to Tirana, 2-4pm Walking tour? link",,https://www.booking.com/Share-mmzlBA,https://www.booking.com/Share-6HZob7,https://www.booking.com/Share-ISm4cF,,,,,,,
"Sunday, May 24",Albania,Llogara,,,sixt rental car,"Museums, cable car, 3 hour drive to mountain pass in evening",,https://www.booking.com/Share-E08OVSv,https://www.booking.com/Share-Eipzkj,https://www.booking.com/Share-lOU9LpM,,,,,,,
"Monday, May 25",Albania,Sarande,,,sixt rental car,"See town, Ksamil beaches, Butrint Archeological site",,https://www.booking.com/Share-0TtGhH,https://www.booking.com/Share-39HHvB,https://www.booking.com/Share-4X8kD6,,,,,,,
"Tuesday, May 26",Albania,Gjirokaster,,,sixt rental car,Short drive to gjirokaster,,https://www.booking.com/Share-1YR8sgu,https://www.booking.com/Share-5WgRom,https://www.booking.com/Share-XTWlsRV,,,,,,,
"Wednesday, May 27",Albania,Berat,,,sixt rental car,3 hour drive from gjirokaster to Berat,,https://www.booking.com/Share-cOJav2,https://www.booking.com/Share-qFwA3z,,,,,,,,
"Thursday, May 28",France,Paris,,Flight 1pm TIA-ORY ,,(2 hour drive to airport from Berat),,,,,,,,,,,
"Friday, May 29",France,Paris,,,,,,,,,,,,,,,
"Saturday, May 30",France,Paris,,,,,,,,,,,,,,,
"Sunday, May 31",France,Paris,,,,,,,,,,,,,,,
"Monday, June 1",UK,Bristol,,Flight 10:20am CDG-BRS,,,,,,,,,,,,,
"Tuesday, June 2",UK,Bristol,,,,,,,,,,,,,,,
"Wednesday, June 3",UK,Bristol,,,,,,,,,,,,,,,
"Thursday, June 4",UK,Bristol,,,alamo rental car,,,,,,,,,,,,
"Friday, June 5",UK,Wales,,,alamo rental car,,,,,,,,,,,,
"Saturday, June 6",UK,Wales,,,alamo rental car,Snowden hiked ,,,,,,,,,,,
"Sunday, June 7",UK,Wales,,,alamo rental car,,,,,,,,,,,,
"Monday, June 8",UK,Bristol,,,alamo rental car,Rob in Estonia,,,,,,,,,,,
"Tuesday, June 9",UK,Bristol,,,alamo rental car,Rob in Estonia,,,,,,,,,,,
"Wednesday, June 10",UK,Bristol,,,alamo rental car,Rob in Estonia,,,,,,,,,,,
"Thursday, June 11",UK,Bristol,,,alamo rental car,Rob in Estonia,,,,,,,,,,,
"Friday, June 12",UK,Woking,,,,Rob in Estonia,,,,,,,,,,,
"Saturday, June 13",UK,Woking,,,,shannon's family arrives,,,,,,,,,,,
"Sunday, June 14",UK,Woking,,,,Shannon & Rob leave for norway,,,,,,,,,,,
"Monday, June 15",Ireland,Briefly Dublin,,Flight Gatwick to Dublin,sixt rental car,,,,,,,,,,,,
"Tuesday, June 16",Ireland,,,,sixt rental car,,,,,,,,,,,,
"Wednesday, June 17",Northern Ireland,,,,sixt rental car,,,,,,,,,,,,
"Thursday, June 18",Northern Ireland,,,,sixt rental car,,,,,,,,,,,,
"Friday, June 19",Northern Ireland,,,,sixt rental car,,,,,,,,,,,,
"Saturday, June 20",Ireland,,,,sixt rental car,,,,,,,,,,,,
"Sunday, June 21",Ireland,,,,sixt rental car,,,,,,,,,,,,
"Monday, June 22",Ireland,,,,sixt rental car,,,,,,,,,,,,
"Tuesday, June 23",Ireland,Dublin?,,,sixt rental car,,,,,,,,,,,,
"Wednesday, June 24",Canada,Dublin/Toronto,,"Fly to Toronto
10:40am",,,,,,,,,,,,,
"Thursday, June 25",Canada,Toronto,,,,,,,,,,,,,,,
"Friday, June 26",Canada,Toronto,,,,,,,,,,,,,,,
"Saturday, June 27",Canada,Toronto,,,,,,,,,,,,,,,
"Sunday, June 28",Canada,Toronto,,,,,,,,,,,,,,,
"Monday, June 29",Canada,Toronto,,,,,,,,,,,,,,,
